ticker,passes_all_filters,rs_slope_10d,rs_slope_50d,velocity_increasing,current_rs_ratio,vcp_active,current_norm_range,avg_range_20d,contraction_ratio,current_price,sma_200,above_200sma,price_vs_sma_pct,avg_volume_20d,liquidity_ok
RVMDW,False,-2.410085164135126e-06,1.6957826188245334e-05,False,0.0011524644763442,False,0.1419737506309945,0.196033156572927,0.7242333547701575,0.7924,0.256119105,True,209.3873063471778,65672.65,False
SDAWW,False,-2.533110208234093e-06,1.2118472725726982e-07,False,6.495484096164753e-05,True,0.0134569311031997,0.1215834438146763,0.110680621316431,0.044661,0.129871575,False,-65.61141265900562,4378.9,False
SCLXW,False,-2.5538569291231537e-06,1.1467405270781186e-06,False,0.0002740084645926,True,0.0541401273885351,0.159522108179108,0.3393894928203161,0.1884,0.21334597,False,-11.69273082589748,9675.85,False
RWAY,False,-2.595987938069312e-06,-3.8355457200933005e-05,True,0.0134677196503628,False,0.0215874730021597,0.0261051490839926,0.8269431035502863,9.26,10.149625,False,-8.76510215894677,504704.2,True
SDCI,False,-2.9831569115412157e-06,6.20106845609753e-07,False,0.0338729147577701,False,0.0088020609703734,0.009348229644945,0.9415751756946986,23.29,21.8771525,True,6.458095951929765,107074.75,False
SEVN,False,-2.9844459006548723e-06,-7.164888097057954e-05,True,0.013002312491819,False,0.0346868008948546,0.0185268883425445,1.8722410506032412,8.94,11.015325,False,-18.840342885933925,171065.35,False
STFS,False,-3.092475826554219e-06,-2.940952454319696e-06,False,0.0001864537428916,False,0.1053042121684866,0.0794058401941284,1.326151979640828,0.1282,0.8409996799999999,False,-84.75623676812813,885685.8,True
RVYL,False,-3.3787676476769807e-06,-2.740204053378369e-06,False,0.0005090390796573,False,0.1048542857142856,0.1346935805062781,0.7784653531383284,0.35,0.565483625,False,-38.10607690010477,7482021.0,True
SILO,False,-3.549388295882904e-06,-9.093855317634272e-06,True,0.0006399348429978,False,0.0386363636363636,0.0758512091903974,0.5093704378447131,0.44,0.739138375,False,-40.47122773188444,131494.55,False
SHRT,False,-3.690789993082899e-06,-3.0210070116124303e-06,False,0.0108352604098491,False,0.0161073825503355,0.0078595249614131,2.0494091728718837,7.45,7.765508499999999,False,-4.062947069081169,5050.1,False
SQFTP,False,-3.920861976354453e-06,6.304207926705087e-06,False,0.0230958302427389,True,0.0,0.0094940964204322,0.0,15.88,14.793836,True,7.34200379130876,2087.95,False
SPRO,False,-3.920920456353558e-06,3.826186020848576e-06,False,0.0033887458731474,False,0.0343347639484978,0.049780575566784,0.6897221166604517,2.33,1.8247095,True,27.691558574118247,401154.2,False
STCE,False,-3.928429775038129e-06,-0.0010414181327302,True,0.1070145585176781,False,0.039141070943191,0.0633656949085437,0.6177012814218115,73.58,57.2601325,True,28.501274425098487,116334.7,False
RTAI,False,-4.03717994213573e-06,-1.807573664027998e-05,True,0.0309962621987579,True,0.0,0.0017419411418432,0.0,21.3121,20.8245235,True,2.341357294441804,1114.15,False
SCHX,False,-4.077418884547393e-06,-2.9720840780644926e-06,False,0.0393996247654784,False,0.0114950166112956,0.0121480602767339,0.946242967966746,27.09,24.4977,True,10.581809720912585,23771486.75,True
SPDV,False,-4.847257845718888e-06,-2.63028534342124e-05,True,0.0510057157816658,False,0.0207071571143429,0.0089910887631623,2.3030755962706966,35.07,32.9794425,True,6.3389716184559575,6436.05,False
SGRP,False,-5.265881144561295e-06,-6.854878840726588e-06,True,0.0012435097517343,False,0.0339181286549707,0.0544727089121078,0.6226627853169181,0.855,1.112859495,False,-23.17089409386761,71412.25,False
SLF,False,-5.386043188354898e-06,-0.00014751555739,True,0.0855476533298427,False,0.0079054743284596,0.0134848224080106,0.5862497917483417,58.82,59.9752,False,-1.9261294668462825,521219.9,True
RSDE,False,-5.477555118162703e-06,-1.315503294066823e-05,True,0.031866864464709,False,0.0305786670439556,0.0054641936885829,5.596190176758834,21.9107,20.765682,True,5.513991787026296,3552.1,False
SCWO,False,-5.52362754388541e-06,-7.790182587197335e-06,True,0.0003781433163168,False,0.0961538461538462,0.116368725793768,0.8262859758751062,0.26,0.3258,False,-20.19643953345611,1408002.3,True
SOUNW,False,-5.89198969939233e-06,-0.000149899927982,True,0.0074174265892927,False,0.0705686274509803,0.106107343288201,0.6650682720356778,5.1,5.39443103,False,-5.458055323398958,43102.7,False
SOWG,False,-5.932535051387071e-06,-8.220380144208784e-06,True,0.0008013729511177,False,0.078584392014519,0.0937646703191291,0.8381023657104127,0.551,0.91304925,False,-39.65276243313271,121056.35,False
SDSTW,False,-6.183536290018278e-06,9.826566351864388e-07,False,0.0001879823145279,True,0.0386844202365939,0.0943493843655122,0.410012428769322,0.129251,0.08816275,True,46.605000411171375,25834.9,False
RYLD,True,-6.238633373591509e-06,-8.30737744838334e-06,True,0.0223104556626961,True,0.0019556714471968,0.0109647886082264,0.1783592476857748,15.34,14.97955,True,2.406280562500207,633620.1,True
RSPE,False,-6.283197147777759e-06,-6.891925875643136e-06,True,0.0433718748636502,False,0.0134568696095396,0.006608719827117,2.036229400181731,29.8212,27.487873,True,8.488568759030567,15051.25,False
STXV,False,-6.286264872113975e-06,6.895004371931589e-06,False,0.04886455197289,False,0.0110126258266909,0.0080132680672123,1.37429894199484,33.5978,31.072012,True,8.128820238612168,7067.6,False
RUNN,False,-6.299200067966795e-06,-5.772330526366837e-05,True,0.0490387887778698,False,0.0167568272949438,0.0108675262419202,1.5419173528476324,33.7176,33.321666,True,1.188217900029365,36263.85,False
SGLY,False,-6.330574353252389e-06,-1.0236892718009634e-05,True,0.0009030353273121,False,0.1075857626026736,0.1161939865870371,0.9259150646499652,0.6209,0.894659995,False,-30.59933343727972,142237.65,False
RSJN,False,-6.70558772991809e-06,-1.542041532477072e-05,True,0.0499163721511991,False,0.007313306721832,0.0023842371368429,3.0673571050553248,34.321,32.717493,True,4.901069284251092,776.8,False
SLND.WS,False,-6.741438327812252e-06,-4.374033154086488e-06,False,0.0001436202859345,False,0.6420318180437269,0.2897313670469257,2.215955505914351,0.098749,0.1841452599999999,False,-46.37440029680915,20602.2,False
STXS,False,-6.765174779788794e-06,-3.600634344507098e-05,True,0.0034469217679654,False,0.0421940928270042,0.0577425614719159,0.7307277639133838,2.37,2.3744,False,-0.1853099730458218,615271.8,True
SCYX,False,-6.84933991159339e-06,-6.370366941643176e-06,False,0.0009453582907922,False,0.0519999999999999,0.0703589699681751,0.7390671015155655,0.65,0.8356140000000001,False,-22.212887768754477,531102.95,True
SCOR,False,-6.896242026350651e-06,-6.561226290475373e-05,True,0.0097590063557165,False,0.0445664679582712,0.0627940429384107,0.7097244559007394,6.71,6.103064,True,9.944775280088813,8214.15,False
SCZ,False,-7.056338861120542e-06,-5.553624688628218e-05,True,0.1131666593946798,False,0.0107955275671507,0.0086907608329213,1.2421844041843195,77.81,71.7778,True,8.403991206194682,790824.2,True
SNFCA,False,-7.450727450240583e-06,2.6927577370002145e-06,False,0.0129586805707055,False,0.0516273849607183,0.0318710679347367,1.6198824923732442,8.91,9.476125,False,-5.974224696276165,28976.25,False
SEPZ,False,-7.525449203851282e-06,-5.78301672370498e-06,False,0.0631620053230943,False,0.0090954515834145,0.0076457014612573,1.1896163654183272,43.4283,39.8996705,True,8.843755990416025,9280.4,False
SIEB,False,-7.564529436159363e-06,-5.534557267286343e-06,False,0.0047995113224835,False,0.0848484848484848,0.0618451287923288,1.3719509766630034,3.3,3.414935,False,-3.365657033003555,21394.9,False
SPXN,False,-7.673219200309631e-06,1.1591309039317264e-05,False,0.1088472446441816,False,0.0068145285749216,0.005390710320956,1.264124423163793,74.8401,66.53772950000001,True,12.47768831667151,2607.2,False
SIXZ,False,-7.719407678626518e-06,-1.2829207085057527e-05,True,0.0430783774742935,False,0.0040682795735227,0.00578283640421,0.7035093661928499,29.6194,28.2968025,True,4.674017497206617,7316.05,False
SFWL,False,-7.733546361253957e-06,-3.5957055962395554e-06,False,0.0011198859752461,False,0.4211688311688312,0.0556841863405052,7.563526718221411,0.77,0.99690292,False,-22.76078396881413,14383.05,False
STG,False,-7.9826092564765e-06,-9.482271390793472e-05,True,0.0083336969326759,False,0.0570157068062826,0.0674436941154399,0.8453823230484941,5.73,7.0011975,False,-18.15685816604944,8469.3,False
SNPE,False,-8.070168237631995e-06,2.460955429702605e-05,False,0.0908562037319836,False,0.009124379702257,0.0112532705841813,0.8108202530101027,62.47,55.70815,True,12.137990581270408,657101.35,True
SNDL,False,-8.302283976311078e-06,-3.5370815977616694e-05,True,0.0024724755297642,False,0.0391176470588235,0.0436998651121986,0.8951434279806052,1.7,1.7521,False,-2.973574567661663,1954054.3,True
SEPP,False,-8.313806765153323e-06,-6.255823182576806e-06,False,0.0444165684948441,True,1.637223923112149e-05,0.0009784852679466,0.0167322286471202,30.5395,28.3172375,True,7.847737619179829,806.65,False
STRA,False,-8.403861780082153e-06,-0.0001994356446259,True,0.1152319036607181,False,0.0217089486305692,0.0274233173634315,0.791623724543176,79.23,81.89995,False,-3.26001420025287,163403.6,False
STAK,False,-8.416098194240527e-06,-1.6000527767794422e-05,True,0.0006719315851476,False,0.1097402597402597,0.0705405835053153,1.55570388402005,0.462,1.696626,False,-72.76948484816334,37904.5,False
STEL,False,-8.510982045791361e-06,3.173426067875291e-05,False,0.0467879634073621,False,0.0281317998134908,0.0206148887762079,1.3646350518251824,32.17,28.9109,True,11.272910909034303,237091.95,False
SIXP,False,-8.671626693166969e-06,-3.3078699111359017e-06,False,0.0457403609814273,False,0.0063498220968721,0.0049591345972541,1.2804294725914416,31.4497,29.31171,True,7.293979095726599,3600.35,False
SCHY,False,-8.70488233506767e-06,3.437546656840156e-05,False,0.0432974097182832,False,0.0082096069868995,0.0063990052720029,1.28295049588697,29.77,27.2705355,True,9.16543974723194,460102.85,False
SPWR,False,-9.281620573606628e-06,-1.1380760778155704e-05,True,0.0024142996349462,False,0.0512048192771084,0.0624009822534413,0.8205771356152741,1.66,1.6732025,False,-0.7890557180018742,1079536.7,True
RYDE,False,-9.359460471217972e-06,-1.842004386550233e-07,False,0.0007161452652093,False,0.0897644191714054,0.084989651564691,1.0561805763267542,0.4924,0.3421590399999999,True,43.90968597527045,90324.05,False
SIXF,False,-9.38605446301679e-06,-2.779362800201683e-06,False,0.0461830795409921,False,0.0056685593356448,0.0036483832233994,1.5537181783121463,31.7541,29.687632999999995,True,6.960699763433498,2593.45,False
SPYX,False,-9.617106379338316e-06,-3.807476869087704e-07,False,0.0823334351411492,False,0.0102119766825649,0.0110481407479282,0.9243163094640954,56.61,50.9243595,True,11.164873855703572,73975.7,False
SNAV,False,-9.823517144682556e-06,-1.3242834152735622e-05,True,0.0512384193609377,False,0.0073800738007379,0.0020582136158448,3.585669506762361,35.23,32.252842,True,9.230684229315344,993.6,False
SBXD,False,-1.0217858249166162e-05,-4.413383207649508e-06,False,0.0153438922582427,True,0.0009478672985783,0.0033152269571133,0.2859132454098048,10.55,10.470931,True,0.755128650928949,151082.1,False
SPXE,False,-1.0423540879417663e-05,-5.455883195369324e-06,False,0.1081831668048344,False,0.0085166737246835,0.0067355547407952,1.264435380964321,74.3835,66.93364749999999,True,11.1302054769987,2641.45,False
SPBX,False,-1.0479542190727396e-05,-3.899924918633948e-06,False,0.0398353622176651,False,0.0043666209072057,0.0037509127124386,1.1641488997398777,27.3896,25.840442,True,5.995090950843651,5924.5,False
SOAR,False,-1.0621959662893682e-05,-4.885009680377264e-05,True,0.0017889087656529,False,0.0731707317073171,0.1024836858941162,0.7139744347496972,1.23,1.7766185,False,-30.76735382413276,176864.05,False
RSSE,False,-1.0678801525895375e-05,-1.1748608742313835e-05,True,0.0311435926523844,False,0.0072010983776513,0.005320425007849,1.353481792719162,21.4134,20.4522805,True,4.69932680612315,4825.6,False
RSBT,False,-1.0695595659694634e-05,-6.37704981487244e-06,False,0.0264700321421818,False,0.0169285714285716,0.0114834501868629,1.474171190113039,18.2,16.738497499999998,True,8.73138404447593,33060.65,False
SCCE,False,-1.076904167641959e-05,-6.479740676875048e-06,False,0.0338874587314746,False,0.003862660944206,0.0061792286522507,0.6251040642101878,23.3,20.949977,True,11.217305871027916,3511.7,False
SELF,False,-1.1126594658329626e-05,2.3605907777431823e-06,False,0.0073737946681792,False,0.0315581854043392,0.0217144054803142,1.4533294698281811,5.07,5.19048,False,-2.321172608313671,37323.1,False
RSMC,False,-1.1363213760610822e-05,-4.24475454102001e-05,True,0.0376700554125398,False,0.017760069187052,0.0100781240601527,1.7622395875510586,25.9008,25.2154675,True,2.717905190534342,17426.1,False
SCKT,False,-1.148077145248772e-05,1.0748649668860354e-05,False,0.0018325406867664,False,0.0634920634920635,0.0656682244757583,0.9668612787833468,1.26,1.115930255,True,12.910282193218258,39512.65,False
SIXJ,False,-1.1551887084986408e-05,-1.3235659483935214e-06,False,0.049514958476955,False,0.0032310177705977,0.004146406624112,0.7792332164937257,34.045,31.868365500000003,True,6.830078875554491,8851.95,False
SIXD,False,-1.17420186683559e-05,-1.930840429911955e-06,False,0.0420466279796966,False,0.0053614666205465,0.0031811169771978,1.6854037933774415,28.91,27.426582000000003,True,5.408687090502196,7114.5,False
SEMR,False,-1.217402428362711e-05,0.0001611379562892,False,0.0172200648661227,True,0.0016891891891891,0.0116038393111919,0.1455715771210246,11.84,9.0165,True,31.314811734043136,4349894.35,True
SPHQ,False,-1.2375010121711624e-05,-2.6537720502278496e-05,True,0.1096615617318964,False,0.0122851458885941,0.0099030005411888,1.2405478357289237,75.4,70.6204,True,6.768016040690794,1333504.9,True
SEG,False,-1.2513539167337274e-05,-0.0001408507269559,True,0.0309932079642799,False,0.041295166588456,0.0393484880352879,1.049472766308639,21.31,21.82345,False,-2.352744410255947,93566.25,False
SPKLW,False,-1.267525462961578e-05,-1.1164826352890092e-05,False,0.0004424276800907,False,0.1130834976988824,0.1502737346881306,0.7525167184642704,0.3042,0.252082625,True,20.67471925127724,13503.85,False
SEPT,False,-1.285753432639891e-05,-7.0948519418039415e-06,False,0.0510702910249138,False,0.0052656460027794,0.005430470734308,0.9696481687145018,35.1144,32.341559000000004,True,8.573615761689158,7508.3,False
SPRC,False,-1.301144578276457e-05,-0.0001014557874325,True,0.0028506188460811,False,0.153061224489796,0.1321094130647793,1.1585943873260802,1.96,2.491617325,False,-21.336234889119662,3491805.7,True
SCO,False,-1.3203778140150436e-05,5.630106981702983e-06,False,0.0274008464592696,False,0.0392781316348194,0.0263672162120579,1.489657888755704,18.84,18.31775,True,2.851059764436137,1504592.3,True
SEPU,False,-1.3535049122072444e-05,-6.383113893806126e-06,False,0.0423753217854182,False,0.0089236683141131,0.0068675205708829,1.2994017596318332,29.136,26.8875725,True,8.362329845879524,12776.1,False
RSVR,False,-1.3563343289301596e-05,-1.5309157069340924e-05,True,0.0110243320680076,False,0.0217678100263852,0.0276002476491314,0.7886816923930831,7.58,7.548725000000001,True,0.4143083765801414,81584.3,False
SCHV,False,-1.361684385995818e-05,-8.038944208051492e-06,False,0.0431083380601247,False,0.0151821862348177,0.010208823574652,1.4871631509544736,29.64,27.7163,True,6.940681115444702,3482074.0,True
STWD,False,-1.3731025508389332e-05,-4.128375248490505e-05,True,0.0269790712218392,False,0.0179946091644204,0.0135165441101499,1.3313025147387954,18.55,19.46585,False,-4.704906284595833,3118990.95,True
SIXO,False,-1.382604669305926e-05,-4.176646274387062e-06,False,0.0504094128597815,False,0.0051586843623772,0.0057667762812405,0.8945525386789438,34.66,33.0019625,True,5.024057281441974,36254.5,False
SPBW,False,-1.4038121442487351e-05,-6.059376467004753e-06,False,0.0397306456069927,False,0.0033128825372654,0.003173213130402,1.044015135802027,27.3176,25.9237395,True,5.37677251385742,9381.2,False
SFBC,False,-1.4330941362802886e-05,-8.421894291501328e-05,True,0.0645752432479602,False,0.0067567567567568,0.0083568428285331,0.8085298354166613,44.4,47.630448,False,-6.782317059037524,6108.75,False
SPVM,False,-1.4365619016432833e-05,2.265157618600339e-05,False,0.0988101575112352,False,0.0116119042257086,0.0070999106438088,1.6355000517977285,67.9389,60.928703500000005,True,11.505573067052044,4128.95,False
SIMAW,False,-1.4906601938382518e-05,-1.1245887532754863e-07,False,0.0004392129304286,False,0.2363333333333333,0.1195525816847401,1.9768149713114835,0.3,0.196496325,True,52.67461109005471,5022.65,False
SEIX,False,-1.4942560508903336e-05,-1.8366973158845923e-05,True,0.034134706284451,False,0.0008521516829995,0.001157182705005,0.73640202131769,23.47,23.5348475,False,-0.2755382205047341,142649.5,False
SLRX,False,-1.49558984990505e-05,-0.0001413337288876,True,0.0012624169175502,False,0.1094470046082949,0.1308736100054717,0.8362801683526494,0.868,1.888487625,False,-54.037294790321965,4781980.55,True
SJB,False,-1.5124344814459738e-05,-7.060597609815125e-06,False,0.0224413514260366,False,0.0042125729099157,0.0030326822610954,1.3890584463649378,15.43,15.7633615,False,-2.114786874614283,168685.4,False
